"V1" "V2" "author1" "author2" "sim" "l1" "l2" "index"
"27193" "The Wiles of the Wicked" "The Seeker" "Le Queux, William" "Wilson, Harry Leon" 6.29850372933316 2000 2000 271921
"27193.1" "The Wiles of the Wicked" "The Seeker" "Le Queux, William" "Wilson, Harry Leon" 6.45882960099175 2000 2000 271922
"27193.2" "The Wiles of the Wicked" "The Seeker" "Le Queux, William" "Wilson, Harry Leon" 6.36203807216696 2000 2000 271923
"27193.3" "The Wiles of the Wicked" "The Seeker" "Le Queux, William" "Wilson, Harry Leon" 6.1911042860799 2000 2000 271924
"27193.4" "The Wiles of the Wicked" "The Seeker" "Le Queux, William" "Wilson, Harry Leon" 6.37829760343856 2000 2000 271925
"27193.5" "The Wiles of the Wicked" "The Seeker" "Le Queux, William" "Wilson, Harry Leon" 6.3003319667499 2000 2000 271926
"27193.6" "The Wiles of the Wicked" "The Seeker" "Le Queux, William" "Wilson, Harry Leon" 6.4025392562386 2000 2000 271927
"27193.7" "The Wiles of the Wicked" "The Seeker" "Le Queux, William" "Wilson, Harry Leon" 6.31922463642275 2000 2000 271928
"27193.8" "The Wiles of the Wicked" "The Seeker" "Le Queux, William" "Wilson, Harry Leon" 6.23561790258584 2000 2000 271929
"27193.9" "The Wiles of the Wicked" "The Seeker" "Le Queux, William" "Wilson, Harry Leon" 6.48808056735359 2000 2000 271930
"27194" "The Wiles of the Wicked" "Cape Breton Tales" "Le Queux, William" "Smith, Harry James" 6.25285843283407 2000 2000 271931
"27194.1" "The Wiles of the Wicked" "Cape Breton Tales" "Le Queux, William" "Smith, Harry James" 6.18788967743629 2000 2000 271932
"27194.2" "The Wiles of the Wicked" "Cape Breton Tales" "Le Queux, William" "Smith, Harry James" 6.26649951486269 2000 2000 271933
"27194.3" "The Wiles of the Wicked" "Cape Breton Tales" "Le Queux, William" "Smith, Harry James" 6.10840072362016 2000 2000 271934
"27194.4" "The Wiles of the Wicked" "Cape Breton Tales" "Le Queux, William" "Smith, Harry James" 6.48474465845012 2000 2000 271935
"27194.5" "The Wiles of the Wicked" "Cape Breton Tales" "Le Queux, William" "Smith, Harry James" 6.1563678244469 2000 2000 271936
"27194.6" "The Wiles of the Wicked" "Cape Breton Tales" "Le Queux, William" "Smith, Harry James" 6.28652796860807 2000 2000 271937
"27194.7" "The Wiles of the Wicked" "Cape Breton Tales" "Le Queux, William" "Smith, Harry James" 6.39402025700415 2000 2000 271938
"27194.8" "The Wiles of the Wicked" "Cape Breton Tales" "Le Queux, William" "Smith, Harry James" 6.09410280508476 2000 2000 271939
"27194.9" "The Wiles of the Wicked" "Cape Breton Tales" "Le Queux, William" "Smith, Harry James" 6.07796424952599 2000 2000 271940
"27195" "The Wiles of the Wicked" "The Harbor Master" "Le Queux, William" "Goodridge Roberts, Theodore" 6.2169246261941 2000 2000 271941
"27195.1" "The Wiles of the Wicked" "The Harbor Master" "Le Queux, William" "Goodridge Roberts, Theodore" 6.18866636306936 2000 2000 271942
"27195.2" "The Wiles of the Wicked" "The Harbor Master" "Le Queux, William" "Goodridge Roberts, Theodore" 6.30895689660162 2000 2000 271943
"27195.3" "The Wiles of the Wicked" "The Harbor Master" "Le Queux, William" "Goodridge Roberts, Theodore" 5.89777295648173 2000 2000 271944
"27195.4" "The Wiles of the Wicked" "The Harbor Master" "Le Queux, William" "Goodridge Roberts, Theodore" 5.93271908278074 2000 2000 271945
"27195.5" "The Wiles of the Wicked" "The Harbor Master" "Le Queux, William" "Goodridge Roberts, Theodore" 6.2976602328689 2000 2000 271946
"27195.6" "The Wiles of the Wicked" "The Harbor Master" "Le Queux, William" "Goodridge Roberts, Theodore" 6.15506543864035 2000 2000 271947
"27195.7" "The Wiles of the Wicked" "The Harbor Master" "Le Queux, William" "Goodridge Roberts, Theodore" 6.10487663130315 2000 2000 271948
"27195.8" "The Wiles of the Wicked" "The Harbor Master" "Le Queux, William" "Goodridge Roberts, Theodore" 6.08282005135949 2000 2000 271949
"27195.9" "The Wiles of the Wicked" "The Harbor Master" "Le Queux, William" "Goodridge Roberts, Theodore" 6.39895976973486 2000 2000 271950
"27196" "The Wiles of the Wicked" "The Dream" "Le Queux, William" "Zola, Émile" 6.27114377778221 2000 2000 271951
"27196.1" "The Wiles of the Wicked" "The Dream" "Le Queux, William" "Zola, Émile" 6.35737107586248 2000 2000 271952
"27196.2" "The Wiles of the Wicked" "The Dream" "Le Queux, William" "Zola, Émile" 6.4211563710094 2000 2000 271953
"27196.3" "The Wiles of the Wicked" "The Dream" "Le Queux, William" "Zola, Émile" 6.4195059912429 2000 2000 271954
"27196.4" "The Wiles of the Wicked" "The Dream" "Le Queux, William" "Zola, Émile" 6.2558256514446 2000 2000 271955
"27196.5" "The Wiles of the Wicked" "The Dream" "Le Queux, William" "Zola, Émile" 6.40192016975025 2000 2000 271956
"27196.6" "The Wiles of the Wicked" "The Dream" "Le Queux, William" "Zola, Émile" 6.49163631668338 2000 2000 271957
"27196.7" "The Wiles of the Wicked" "The Dream" "Le Queux, William" "Zola, Émile" 6.42760920378732 2000 2000 271958
"27196.8" "The Wiles of the Wicked" "The Dream" "Le Queux, William" "Zola, Émile" 6.37055111819928 2000 2000 271959
"27196.9" "The Wiles of the Wicked" "The Dream" "Le Queux, William" "Zola, Émile" 6.66505225593579 2000 2000 271960
"27197" "The Wiles of the Wicked" "Yorkshire Tales" "Le Queux, William" "Hartley, John" 5.7342899110261 2000 2000 271961
"27197.1" "The Wiles of the Wicked" "Yorkshire Tales" "Le Queux, William" "Hartley, John" 6.20393000518444 2000 2000 271962
"27197.2" "The Wiles of the Wicked" "Yorkshire Tales" "Le Queux, William" "Hartley, John" 6.01332784053908 2000 2000 271963
"27197.3" "The Wiles of the Wicked" "Yorkshire Tales" "Le Queux, William" "Hartley, John" 5.79632208953401 2000 2000 271964
"27197.4" "The Wiles of the Wicked" "Yorkshire Tales" "Le Queux, William" "Hartley, John" 6.03510372384178 2000 2000 271965
"27197.5" "The Wiles of the Wicked" "Yorkshire Tales" "Le Queux, William" "Hartley, John" 5.90267540782734 2000 2000 271966
"27197.6" "The Wiles of the Wicked" "Yorkshire Tales" "Le Queux, William" "Hartley, John" 6.10655099834323 2000 2000 271967
"27197.7" "The Wiles of the Wicked" "Yorkshire Tales" "Le Queux, William" "Hartley, John" 5.74033027890279 2000 2000 271968
"27197.8" "The Wiles of the Wicked" "Yorkshire Tales" "Le Queux, William" "Hartley, John" 5.77384609811048 2000 2000 271969
"27197.9" "The Wiles of the Wicked" "Yorkshire Tales" "Le Queux, William" "Hartley, John" 5.66092491101583 2000 2000 271970
"27198" "The Wiles of the Wicked" "The Boss of Little Arcady" "Le Queux, William" "Wilson, Harry Leon" 6.55888198746806 2000 2000 271971
"27198.1" "The Wiles of the Wicked" "The Boss of Little Arcady" "Le Queux, William" "Wilson, Harry Leon" 6.6826500175141 2000 2000 271972
"27198.2" "The Wiles of the Wicked" "The Boss of Little Arcady" "Le Queux, William" "Wilson, Harry Leon" 6.63824748852961 2000 2000 271973
"27198.3" "The Wiles of the Wicked" "The Boss of Little Arcady" "Le Queux, William" "Wilson, Harry Leon" 6.39283977286295 2000 2000 271974
"27198.4" "The Wiles of the Wicked" "The Boss of Little Arcady" "Le Queux, William" "Wilson, Harry Leon" 6.57412688168535 2000 2000 271975
"27198.5" "The Wiles of the Wicked" "The Boss of Little Arcady" "Le Queux, William" "Wilson, Harry Leon" 6.39319489722127 2000 2000 271976
"27198.6" "The Wiles of the Wicked" "The Boss of Little Arcady" "Le Queux, William" "Wilson, Harry Leon" 6.5900877902396 2000 2000 271977
"27198.7" "The Wiles of the Wicked" "The Boss of Little Arcady" "Le Queux, William" "Wilson, Harry Leon" 6.29024719736794 2000 2000 271978
"27198.8" "The Wiles of the Wicked" "The Boss of Little Arcady" "Le Queux, William" "Wilson, Harry Leon" 6.36873051341475 2000 2000 271979
"27198.9" "The Wiles of the Wicked" "The Boss of Little Arcady" "Le Queux, William" "Wilson, Harry Leon" 6.52434135627213 2000 2000 271980
"27199" "If Sinners Entice Thee" "The Decameron" "Le Queux, William" "Boccaccio, Giovanni" 6.41698337778107 2000 2000 271981
"27199.1" "If Sinners Entice Thee" "The Decameron" "Le Queux, William" "Boccaccio, Giovanni" 6.11188764232198 2000 2000 271982
"27199.2" "If Sinners Entice Thee" "The Decameron" "Le Queux, William" "Boccaccio, Giovanni" 6.12304499502551 2000 2000 271983
"27199.3" "If Sinners Entice Thee" "The Decameron" "Le Queux, William" "Boccaccio, Giovanni" 6.2476251513294 2000 2000 271984
"27199.4" "If Sinners Entice Thee" "The Decameron" "Le Queux, William" "Boccaccio, Giovanni" 6.44996900859125 2000 2000 271985
"27199.5" "If Sinners Entice Thee" "The Decameron" "Le Queux, William" "Boccaccio, Giovanni" 6.28090875307659 2000 2000 271986
"27199.6" "If Sinners Entice Thee" "The Decameron" "Le Queux, William" "Boccaccio, Giovanni" 6.19360414574619 2000 2000 271987
"27199.7" "If Sinners Entice Thee" "The Decameron" "Le Queux, William" "Boccaccio, Giovanni" 6.26390825816868 2000 2000 271988
"27199.8" "If Sinners Entice Thee" "The Decameron" "Le Queux, William" "Boccaccio, Giovanni" 6.4897713911665 2000 2000 271989
"27199.9" "If Sinners Entice Thee" "The Decameron" "Le Queux, William" "Boccaccio, Giovanni" 6.0995474783237 2000 2000 271990
"27200" "If Sinners Entice Thee" "The Double Four" "Le Queux, William" "Oppenheim, E. Phillips (Edward Phillips)" 6.59916599967826 2000 2000 271991
"27200.1" "If Sinners Entice Thee" "The Double Four" "Le Queux, William" "Oppenheim, E. Phillips (Edward Phillips)" 6.55375051887893 2000 2000 271992
"27200.2" "If Sinners Entice Thee" "The Double Four" "Le Queux, William" "Oppenheim, E. Phillips (Edward Phillips)" 6.74445685197804 2000 2000 271993
"27200.3" "If Sinners Entice Thee" "The Double Four" "Le Queux, William" "Oppenheim, E. Phillips (Edward Phillips)" 6.7293162769884 2000 2000 271994
"27200.4" "If Sinners Entice Thee" "The Double Four" "Le Queux, William" "Oppenheim, E. Phillips (Edward Phillips)" 6.71074003824287 2000 2000 271995
"27200.5" "If Sinners Entice Thee" "The Double Four" "Le Queux, William" "Oppenheim, E. Phillips (Edward Phillips)" 6.50064671887809 2000 2000 271996
"27200.6" "If Sinners Entice Thee" "The Double Four" "Le Queux, William" "Oppenheim, E. Phillips (Edward Phillips)" 6.74074846021302 2000 2000 271997
"27200.7" "If Sinners Entice Thee" "The Double Four" "Le Queux, William" "Oppenheim, E. Phillips (Edward Phillips)" 6.58017602021852 2000 2000 271998
"27200.8" "If Sinners Entice Thee" "The Double Four" "Le Queux, William" "Oppenheim, E. Phillips (Edward Phillips)" 6.60718071321162 2000 2000 271999
"27200.9" "If Sinners Entice Thee" "The Double Four" "Le Queux, William" "Oppenheim, E. Phillips (Edward Phillips)" 6.54447890065018 2000 2000 272000
"27201" "If Sinners Entice Thee" "Mathieu Ropars" "Le Queux, William" "Young, William" 6.42677062360957 2000 2000 272001
"27201.1" "If Sinners Entice Thee" "Mathieu Ropars" "Le Queux, William" "Young, William" 6.4891845209266 2000 2000 272002
"27201.2" "If Sinners Entice Thee" "Mathieu Ropars" "Le Queux, William" "Young, William" 6.51974409606389 2000 2000 272003
"27201.3" "If Sinners Entice Thee" "Mathieu Ropars" "Le Queux, William" "Young, William" 6.57086100569526 2000 2000 272004
"27201.4" "If Sinners Entice Thee" "Mathieu Ropars" "Le Queux, William" "Young, William" 6.53285803321709 2000 2000 272005
"27201.5" "If Sinners Entice Thee" "Mathieu Ropars" "Le Queux, William" "Young, William" 6.50051564294082 2000 2000 272006
"27201.6" "If Sinners Entice Thee" "Mathieu Ropars" "Le Queux, William" "Young, William" 6.48935600637125 2000 2000 272007
"27201.7" "If Sinners Entice Thee" "Mathieu Ropars" "Le Queux, William" "Young, William" 6.32631982911241 2000 2000 272008
"27201.8" "If Sinners Entice Thee" "Mathieu Ropars" "Le Queux, William" "Young, William" 6.56689975421409 2000 2000 272009
"27201.9" "If Sinners Entice Thee" "Mathieu Ropars" "Le Queux, William" "Young, William" 6.51794952360817 2000 2000 272010
"27202" "If Sinners Entice Thee" "Luna Benamor" "Le Queux, William" "Blasco Ibáñez, Vicente" 6.40438236988048 2000 2000 272011
"27202.1" "If Sinners Entice Thee" "Luna Benamor" "Le Queux, William" "Blasco Ibáñez, Vicente" 6.53810099265782 2000 2000 272012
"27202.2" "If Sinners Entice Thee" "Luna Benamor" "Le Queux, William" "Blasco Ibáñez, Vicente" 6.51967579269456 2000 2000 272013
"27202.3" "If Sinners Entice Thee" "Luna Benamor" "Le Queux, William" "Blasco Ibáñez, Vicente" 6.24904185697726 2000 2000 272014
"27202.4" "If Sinners Entice Thee" "Luna Benamor" "Le Queux, William" "Blasco Ibáñez, Vicente" 6.38494400908273 2000 2000 272015
"27202.5" "If Sinners Entice Thee" "Luna Benamor" "Le Queux, William" "Blasco Ibáñez, Vicente" 6.33240485404158 2000 2000 272016
"27202.6" "If Sinners Entice Thee" "Luna Benamor" "Le Queux, William" "Blasco Ibáñez, Vicente" 6.36254740779595 2000 2000 272017
"27202.7" "If Sinners Entice Thee" "Luna Benamor" "Le Queux, William" "Blasco Ibáñez, Vicente" 6.26745767426769 2000 2000 272018
"27202.8" "If Sinners Entice Thee" "Luna Benamor" "Le Queux, William" "Blasco Ibáñez, Vicente" 6.36790495971231 2000 2000 272019
"27202.9" "If Sinners Entice Thee" "Luna Benamor" "Le Queux, William" "Blasco Ibáñez, Vicente" 6.5232354995643 2000 2000 272020
"27203" "If Sinners Entice Thee" "Homo Sum" "Le Queux, William" "Ebers, Georg" 6.25914085006208 2000 2000 272021
"27203.1" "If Sinners Entice Thee" "Homo Sum" "Le Queux, William" "Ebers, Georg" 6.31184435203704 2000 2000 272022
"27203.2" "If Sinners Entice Thee" "Homo Sum" "Le Queux, William" "Ebers, Georg" 6.2969521138327 2000 2000 272023
"27203.3" "If Sinners Entice Thee" "Homo Sum" "Le Queux, William" "Ebers, Georg" 6.64826348071843 2000 2000 272024
"27203.4" "If Sinners Entice Thee" "Homo Sum" "Le Queux, William" "Ebers, Georg" 6.32307630235891 2000 2000 272025
"27203.5" "If Sinners Entice Thee" "Homo Sum" "Le Queux, William" "Ebers, Georg" 6.35230703308453 2000 2000 272026
"27203.6" "If Sinners Entice Thee" "Homo Sum" "Le Queux, William" "Ebers, Georg" 6.33835562933692 2000 2000 272027
"27203.7" "If Sinners Entice Thee" "Homo Sum" "Le Queux, William" "Ebers, Georg" 6.5294594332796 2000 2000 272028
"27203.8" "If Sinners Entice Thee" "Homo Sum" "Le Queux, William" "Ebers, Georg" 6.25564228623547 2000 2000 272029
"27203.9" "If Sinners Entice Thee" "Homo Sum" "Le Queux, William" "Ebers, Georg" 6.25413338472158 2000 2000 272030
"27204" "If Sinners Entice Thee" "Ray" "Le Queux, William" "King, Charles" 6.33075610105164 2000 2000 272031
"27204.1" "If Sinners Entice Thee" "Ray" "Le Queux, William" "King, Charles" 6.57883397086435 2000 2000 272032
"27204.2" "If Sinners Entice Thee" "Ray" "Le Queux, William" "King, Charles" 6.40415127373256 2000 2000 272033
"27204.3" "If Sinners Entice Thee" "Ray" "Le Queux, William" "King, Charles" 6.42488095922193 2000 2000 272034
"27204.4" "If Sinners Entice Thee" "Ray" "Le Queux, William" "King, Charles" 6.65847660934369 2000 2000 272035
"27204.5" "If Sinners Entice Thee" "Ray" "Le Queux, William" "King, Charles" 6.47172830279323 2000 2000 272036
"27204.6" "If Sinners Entice Thee" "Ray" "Le Queux, William" "King, Charles" 6.53790105990317 2000 2000 272037
"27204.7" "If Sinners Entice Thee" "Ray" "Le Queux, William" "King, Charles" 6.6969890194217 2000 2000 272038
"27204.8" "If Sinners Entice Thee" "Ray" "Le Queux, William" "King, Charles" 6.45745703589795 2000 2000 272039
"27204.9" "If Sinners Entice Thee" "Ray" "Le Queux, William" "King, Charles" 6.3496350968985 2000 2000 272040
"27205" "If Sinners Entice Thee" "Boscobel" "Le Queux, William" "Ainsworth, William Harrison" 6.5336627087333 2000 2000 272041
"27205.1" "If Sinners Entice Thee" "Boscobel" "Le Queux, William" "Ainsworth, William Harrison" 6.39278993728307 2000 2000 272042
"27205.2" "If Sinners Entice Thee" "Boscobel" "Le Queux, William" "Ainsworth, William Harrison" 6.45685947436119 2000 2000 272043
"27205.3" "If Sinners Entice Thee" "Boscobel" "Le Queux, William" "Ainsworth, William Harrison" 6.5330372037136 2000 2000 272044
"27205.4" "If Sinners Entice Thee" "Boscobel" "Le Queux, William" "Ainsworth, William Harrison" 6.41527656182218 2000 2000 272045
"27205.5" "If Sinners Entice Thee" "Boscobel" "Le Queux, William" "Ainsworth, William Harrison" 6.5138151387162 2000 2000 272046
"27205.6" "If Sinners Entice Thee" "Boscobel" "Le Queux, William" "Ainsworth, William Harrison" 6.60381427025632 2000 2000 272047
"27205.7" "If Sinners Entice Thee" "Boscobel" "Le Queux, William" "Ainsworth, William Harrison" 6.50010459206319 2000 2000 272048
"27205.8" "If Sinners Entice Thee" "Boscobel" "Le Queux, William" "Ainsworth, William Harrison" 6.53730691474297 2000 2000 272049
"27205.9" "If Sinners Entice Thee" "Boscobel" "Le Queux, William" "Ainsworth, William Harrison" 6.47386379787347 2000 2000 272050
"27206" "If Sinners Entice Thee" "Or Your Money Back" "Le Queux, William" "Garrett, Randall" 5.97544189542765 2000 2000 272051
"27206.1" "If Sinners Entice Thee" "Or Your Money Back" "Le Queux, William" "Garrett, Randall" 5.67110255793192 2000 2000 272052
"27206.2" "If Sinners Entice Thee" "Or Your Money Back" "Le Queux, William" "Garrett, Randall" 5.97015965526141 2000 2000 272053
"27206.3" "If Sinners Entice Thee" "Or Your Money Back" "Le Queux, William" "Garrett, Randall" 5.92438228712477 2000 2000 272054
"27206.4" "If Sinners Entice Thee" "Or Your Money Back" "Le Queux, William" "Garrett, Randall" 5.98570743010752 2000 2000 272055
"27206.5" "If Sinners Entice Thee" "Or Your Money Back" "Le Queux, William" "Garrett, Randall" 5.97696657145411 2000 2000 272056
"27206.6" "If Sinners Entice Thee" "Or Your Money Back" "Le Queux, William" "Garrett, Randall" 5.93788792460034 2000 2000 272057
"27206.7" "If Sinners Entice Thee" "Or Your Money Back" "Le Queux, William" "Garrett, Randall" 5.82458219774985 2000 2000 272058
"27206.8" "If Sinners Entice Thee" "Or Your Money Back" "Le Queux, William" "Garrett, Randall" 5.98155162766953 2000 2000 272059
"27206.9" "If Sinners Entice Thee" "Or Your Money Back" "Le Queux, William" "Garrett, Randall" 5.978054705496 2000 2000 272060
"27207" "If Sinners Entice Thee" "The Poor Gentleman" "Le Queux, William" "Conscience, Hendrik" 6.58771306097583 2000 2000 272061
"27207.1" "If Sinners Entice Thee" "The Poor Gentleman" "Le Queux, William" "Conscience, Hendrik" 6.76907224732286 2000 2000 272062
"27207.2" "If Sinners Entice Thee" "The Poor Gentleman" "Le Queux, William" "Conscience, Hendrik" 6.57646050191733 2000 2000 272063
"27207.3" "If Sinners Entice Thee" "The Poor Gentleman" "Le Queux, William" "Conscience, Hendrik" 6.55951545428303 2000 2000 272064
"27207.4" "If Sinners Entice Thee" "The Poor Gentleman" "Le Queux, William" "Conscience, Hendrik" 6.55002427224164 2000 2000 272065
"27207.5" "If Sinners Entice Thee" "The Poor Gentleman" "Le Queux, William" "Conscience, Hendrik" 6.33817160873879 2000 2000 272066
"27207.6" "If Sinners Entice Thee" "The Poor Gentleman" "Le Queux, William" "Conscience, Hendrik" 6.72143606591186 2000 2000 272067
"27207.7" "If Sinners Entice Thee" "The Poor Gentleman" "Le Queux, William" "Conscience, Hendrik" 6.57067504547162 2000 2000 272068
"27207.8" "If Sinners Entice Thee" "The Poor Gentleman" "Le Queux, William" "Conscience, Hendrik" 6.48879589003331 2000 2000 272069
"27207.9" "If Sinners Entice Thee" "The Poor Gentleman" "Le Queux, William" "Conscience, Hendrik" 6.57675903428078 2000 2000 272070
"27208" "If Sinners Entice Thee" "People of the Whirlpool" "Le Queux, William" "Wright, Mabel Osgood" 6.30902935345467 2000 2000 272071
"27208.1" "If Sinners Entice Thee" "People of the Whirlpool" "Le Queux, William" "Wright, Mabel Osgood" 6.52583752397435 2000 2000 272072
"27208.2" "If Sinners Entice Thee" "People of the Whirlpool" "Le Queux, William" "Wright, Mabel Osgood" 6.45389902175567 2000 2000 272073
"27208.3" "If Sinners Entice Thee" "People of the Whirlpool" "Le Queux, William" "Wright, Mabel Osgood" 6.25649484175544 2000 2000 272074
"27208.4" "If Sinners Entice Thee" "People of the Whirlpool" "Le Queux, William" "Wright, Mabel Osgood" 6.28327122338784 2000 2000 272075
"27208.5" "If Sinners Entice Thee" "People of the Whirlpool" "Le Queux, William" "Wright, Mabel Osgood" 6.21639811452354 2000 2000 272076
"27208.6" "If Sinners Entice Thee" "People of the Whirlpool" "Le Queux, William" "Wright, Mabel Osgood" 6.32368757520746 2000 2000 272077
"27208.7" "If Sinners Entice Thee" "People of the Whirlpool" "Le Queux, William" "Wright, Mabel Osgood" 6.23983171299063 2000 2000 272078
"27208.8" "If Sinners Entice Thee" "People of the Whirlpool" "Le Queux, William" "Wright, Mabel Osgood" 6.10592501736027 2000 2000 272079
"27208.9" "If Sinners Entice Thee" "People of the Whirlpool" "Le Queux, William" "Wright, Mabel Osgood" 6.26281730093805 2000 2000 272080
"27209" "If Sinners Entice Thee" "Tales from Two Hemispheres" "Le Queux, William" "Boyesen, Hjalmar Hjorth" 6.41981193622259 2000 2000 272081
"27209.1" "If Sinners Entice Thee" "Tales from Two Hemispheres" "Le Queux, William" "Boyesen, Hjalmar Hjorth" 6.47231273610934 2000 2000 272082
"27209.2" "If Sinners Entice Thee" "Tales from Two Hemispheres" "Le Queux, William" "Boyesen, Hjalmar Hjorth" 6.30913152385819 2000 2000 272083
"27209.3" "If Sinners Entice Thee" "Tales from Two Hemispheres" "Le Queux, William" "Boyesen, Hjalmar Hjorth" 6.52287123031949 2000 2000 272084
"27209.4" "If Sinners Entice Thee" "Tales from Two Hemispheres" "Le Queux, William" "Boyesen, Hjalmar Hjorth" 6.6331431324108 2000 2000 272085
"27209.5" "If Sinners Entice Thee" "Tales from Two Hemispheres" "Le Queux, William" "Boyesen, Hjalmar Hjorth" 6.42894318042193 2000 2000 272086
"27209.6" "If Sinners Entice Thee" "Tales from Two Hemispheres" "Le Queux, William" "Boyesen, Hjalmar Hjorth" 6.54154640017631 2000 2000 272087
"27209.7" "If Sinners Entice Thee" "Tales from Two Hemispheres" "Le Queux, William" "Boyesen, Hjalmar Hjorth" 6.48590247763529 2000 2000 272088
"27209.8" "If Sinners Entice Thee" "Tales from Two Hemispheres" "Le Queux, William" "Boyesen, Hjalmar Hjorth" 6.5806698035684 2000 2000 272089
"27209.9" "If Sinners Entice Thee" "Tales from Two Hemispheres" "Le Queux, William" "Boyesen, Hjalmar Hjorth" 6.44221899047457 2000 2000 272090
"27210" "If Sinners Entice Thee" "The Transformation of Job" "Le Queux, William" "Fisher, Frederick Vining" 6.25865818661234 2000 2000 272091
"27210.1" "If Sinners Entice Thee" "The Transformation of Job" "Le Queux, William" "Fisher, Frederick Vining" 6.40676792126134 2000 2000 272092
"27210.2" "If Sinners Entice Thee" "The Transformation of Job" "Le Queux, William" "Fisher, Frederick Vining" 6.12128528469006 2000 2000 272093
"27210.3" "If Sinners Entice Thee" "The Transformation of Job" "Le Queux, William" "Fisher, Frederick Vining" 5.99452307028393 2000 2000 272094
"27210.4" "If Sinners Entice Thee" "The Transformation of Job" "Le Queux, William" "Fisher, Frederick Vining" 6.37948761659059 2000 2000 272095
"27210.5" "If Sinners Entice Thee" "The Transformation of Job" "Le Queux, William" "Fisher, Frederick Vining" 6.28973599968609 2000 2000 272096
"27210.6" "If Sinners Entice Thee" "The Transformation of Job" "Le Queux, William" "Fisher, Frederick Vining" 6.29085327118092 2000 2000 272097
"27210.7" "If Sinners Entice Thee" "The Transformation of Job" "Le Queux, William" "Fisher, Frederick Vining" 6.14734367284995 2000 2000 272098
"27210.8" "If Sinners Entice Thee" "The Transformation of Job" "Le Queux, William" "Fisher, Frederick Vining" 6.40150589339718 2000 2000 272099
"27210.9" "If Sinners Entice Thee" "The Transformation of Job" "Le Queux, William" "Fisher, Frederick Vining" 6.3725981505775 2000 2000 272100
"27211" "If Sinners Entice Thee" "Old Creole Days" "Le Queux, William" "Cable, George Washington" 6.31408165648673 2000 2000 272101
"27211.1" "If Sinners Entice Thee" "Old Creole Days" "Le Queux, William" "Cable, George Washington" 6.51614604692561 2000 2000 272102
"27211.2" "If Sinners Entice Thee" "Old Creole Days" "Le Queux, William" "Cable, George Washington" 6.52464569362115 2000 2000 272103
"27211.3" "If Sinners Entice Thee" "Old Creole Days" "Le Queux, William" "Cable, George Washington" 6.39160124316739 2000 2000 272104
"27211.4" "If Sinners Entice Thee" "Old Creole Days" "Le Queux, William" "Cable, George Washington" 6.32550113935349 2000 2000 272105
"27211.5" "If Sinners Entice Thee" "Old Creole Days" "Le Queux, William" "Cable, George Washington" 6.37099339185676 2000 2000 272106
"27211.6" "If Sinners Entice Thee" "Old Creole Days" "Le Queux, William" "Cable, George Washington" 6.3706494723182 2000 2000 272107
"27211.7" "If Sinners Entice Thee" "Old Creole Days" "Le Queux, William" "Cable, George Washington" 6.4738460032814 2000 2000 272108
"27211.8" "If Sinners Entice Thee" "Old Creole Days" "Le Queux, William" "Cable, George Washington" 6.52596641531085 2000 2000 272109
"27211.9" "If Sinners Entice Thee" "Old Creole Days" "Le Queux, William" "Cable, George Washington" 6.38986847802445 2000 2000 272110
"27212" "If Sinners Entice Thee" "The" "Le Queux, William" "Twain, Mark" 6.40679803399334 2000 2000 272111
"27212.1" "If Sinners Entice Thee" "The" "Le Queux, William" "Twain, Mark" 6.34125490298677 2000 2000 272112
