"","word1","word2","rating","sim","cossim","glove300","glove50","pdc"
"1040","command","tell",0.78,0.705894285998174,0.897496937395744,0.13677734,0.31056175,0.17120379
"664","say","announce",0.83,0.775856173488373,0.964615207843636,0.29122093,0.5837087,0.3683884
"719","go","leave",0.845,0.770404781507382,0.979449774630542,0.65762055,0.8625024,0.4775033
"2720","teach","explain",0.78,0.805878373599432,0.937576637652824,0.39024132,0.5578761,0.3923161
"1040.1","command","tell",0.78,0.705894285998174,0.897496937395744,0.13677734,0.31056175,0.17120379
"2319","go","drive",0.531,0.69618776195511,0.933508341143252,0.43322098,0.661268,0.2112522
"2693","touch","pinch",0.317,0.358142067442198,0.763299833597693,0.20796828,0.28117377,0.2705567
"3113","read","bite",0.017,0.248492011083045,0.777368188420978,0.14708492,0.34566835,0.13999583
"305","rise","lift",0.747,0.667619021177327,0.937178041573078,0.28183866,0.5469237,0.25174245
"1833","know","perceive",0.498,0.321591391357841,0.785595330846051,0.34438825,0.558823,0.45250282
"2461","affect","touch",0.365,0.343772888465522,0.816066257093122,0.22595365,0.4549241,0.2488917
"981","leave","ascend",0.066,0.670730020652671,0.941179799620151,0.0379312,0.22160666,0.28167602
"441","lie","deceive",0.93,0.467302717147191,0.791683903597617,0.23965193,0.3005892,0.32677424
"474","reflect","see",0.415,0.297664536423464,0.862869118318144,0.35252574,0.6960116,0.24290629
"1577","borrow","return",0.05,0.335702130930204,0.835831227064641,0.16320431,0.46257415,0.2946504
"390","want","hope",0.515,0.76223652786536,0.933657121685212,0.59470713,0.8445276,0.2800249
"1059","carry","hold",0.709,0.725862936168667,0.953985203640878,0.4571094,0.71763146,0.37017408
"2125","grow","learn",0.598,0.128820408958554,0.708951598343488,0.3549583,0.5279848,0.32657212
"1129.1","let","do",0.066,0.451222657826922,0.888593089934144,0.7209918,0.91486686,0.29521114
"1351","suspect","think",0.664,0.554738816544596,0.915653368399096,0.27240288,0.43564016,0.2952907
"2079","fall","jump",0.149,0.193407685985254,0.762504324116289,0.44226214,0.6654398,0.2520342
"2791","carry","help",0.315,0.366028753906552,0.844448722099491,0.4246757,0.7333281,0.21074396
"961","cook","boil",0.598,0.738464659629978,0.887147257852343,0.5124707,0.6419708,0.3182094
"334","join","gather",0.515,0.745583590940371,0.949140233910684,0.39023894,0.5870657,0.3761759
"2079.1","fall","jump",0.149,0.193407685985254,0.762504324116289,0.44226214,0.6654398,0.2520342
"3068","do","command",0.133,0.408359053428829,0.871546930322227,0.17730452,0.36033604,0.10580476
"2319.1","go","drive",0.531,0.69618776195511,0.933508341143252,0.43322098,0.661268,0.2112522
"1378","try","succeed",0.398,0.24630266703,0.744552267814002,0.34803334,0.58259976,0.37150383
"2043","arrive","come",0.714,0.810867251243319,0.958779322317907,0.52294314,0.6636813,0.39619225
"2927","address","talk",0.598,0.580336853447025,0.807039944314701,0.3968477,0.6719609,0.25239983
"3070","whisper","tell",0.432,0.412292500819074,0.819803775001802,0.25694838,0.46076503,0.38665834
"2221","hope","need",0.199,0.534633948075595,0.870800819273579,0.58295745,0.8288046,0.2862028
"2033","take","refuse",0.166,0.252882708685163,0.782677303211763,0.41552675,0.6790774,0.3463536
"2943","beat","strike",0.614,0.880114669129851,0.990631568902169,0.15277886,0.40410042,0.21993071
"2813","protect","hide",0.465,0.432738690206799,0.801529144344331,0.36866996,0.7002418,0.48138714
"493","retreat","hide",0.581,0.516646999770181,0.843878274228771,0.20125718,0.3523121,0.27103293
"2017","tear","sew",0.05,0.175256553830312,0.759066026291765,0.0914994,0.2937119,0.27077404
"1697","wait","call",0.066,0.26875813412919,0.794482910601472,0.45181322,0.7524552,0.35166433
"291","keep","hold",0.614,0.742172157766726,0.947945934475191,0.5665562,0.8188363,0.39476475
"653","teach","show",0.581,0.77755227657023,0.936573469124668,0.22487521,0.37768835,0.25481886
"2928","be","live",0.631,0.473059988307578,0.856480681805485,0.38098067,0.6910524,0.19483994
"2984","laugh","cough",0.045,0.0266326813831493,0.720053981260173,0.20568627,0.38963807,0.34890154
"2884","seize","catch",0.465,0.812921593101695,0.979784240781158,0.23150332,0.44536176,0.34517878
"56","tear","break",0.614,0.628149232532165,0.941989765830354,0.3890884,0.5536537,0.38906613
"329","stab","shoot",0.183,0.66879151138831,0.917187013087941,0.3574421,0.4712499,0.3479132
"329.1","stab","shoot",0.183,0.66879151138831,0.917187013087941,0.3574421,0.4712499,0.3479132
"127","sell","borrow",0.066,0.459177074051501,0.897735666173974,0.5093964,0.71145624,0.43108675
"60","go","move",0.631,0.637614782686772,0.928229331699097,0.5524576,0.83480436,0.35483205
"291.1","keep","hold",0.614,0.742172157766726,0.947945934475191,0.5665562,0.8188363,0.39476475
"676","think","reflect",0.813,0.738057833493786,0.94884340332053,0.36834663,0.6037588,0.23981959
"1993","take","borrow",0.581,0.681237238291085,0.917529673558485,0.28092787,0.4877067,0.2747083
"2423.1","help","ask",0.1,0.396972814587774,0.762525110586734,0.5707964,0.73927146,0.38801596
"611","blow","whistle",0.282,0.761796735192597,0.939383963430044,0.31220487,0.55907416,0.43237084
"1699","ascend","rise",0.896,0.683574030666205,0.958600695979132,0.22348788,0.28966257,0.35789016
"1580","seem","be",0.481,0.370994330972785,0.782124689267296,0.46263683,0.78707385,0.38645875
"2212","let","forbid",0.05,0.333419529948521,0.789208488250873,0.2792937,0.4570893,0.37478533
"1783","defend","attack",0.1,0.169726922727626,0.738551557893449,0.4183633,0.5196404,0.48109075
"1941","carry","lift",0.73,0.691281921311962,0.945256091885858,0.3199114,0.65260285,0.27417296
"1381","steal","lie",0.266,0.217965815129959,0.768261663943603,0.20718105,0.42889085,0.17181064
"219.1","look","appear",0.498,0.71355675411067,0.881640464763723,0.5445647,0.778902,0.3381883
"570","shake","dance",0.515,0.116279372019593,0.684476833180145,0.18646984,0.41202983,0.30979207
"1926","forget","know",0.116,0.274885260403276,0.79337594809068,0.6331644,0.8391874,0.5499877
"724","ascend","descend",0.106,0.468982182194033,0.893797503356952,0.56554633,0.6320785,0.6859289
"492","listen","learn",0.133,0.573567150512246,0.91040644948045,0.5285939,0.7594046,0.44454983
"1921","kiss","embrace",0.631,0.741831136405158,0.827258811982084,0.34402156,0.40423343,0.4493908
"570.1","shake","dance",0.515,0.116279372019593,0.684476833180145,0.18646984,0.41202983,0.30979207
"2016","remain","leave",0.05,0.252647597299783,0.880825119335098,0.5205913,0.7475849,0.46467268
"2181","happen","appear",0.183,0.251764532954343,0.740637833985908,0.42733988,0.6446703,0.43385816
"1628","play","show",0.232,0.688293667992746,0.841428110347524,0.3612618,0.65245163,0.21554197
"1392","think","guess",0.299,0.619478466428733,0.89992376882284,0.7178101,0.8971158,0.4627121
"1838","spring","fall",0.1,0.287267129911811,0.753417558618909,0.5864909,0.7694572,0.5709201
"115","thaw","melt",0.847,0.891326149955765,0.916072823067371,0.3604865,0.5441801,0.49996763
"2499.1","gather","take",0.548,0.581942186568799,0.914970213403691,0.38922063,0.64392865,0.34106952
"2543","smell","feel",0.216,0.38565125547562,0.897732341083303,0.34470847,0.54800105,0.42066887
"222","dance","sway",0.382,0.105223911604828,0.709157349834939,0.09445781,0.20244911,0.26104778
"158","have","hold",0.481,0.738378687463048,0.927611626276267,0.4954161,0.77174526,0.32775876
"1937","give","keep",0.083,0.406639893350213,0.889448301033194,0.5688111,0.85923445,0.42016435
"950","sew","knit",0.598,0.133435966981794,0.750336242347823,0.35057697,0.51548517,0.45206222
"2016.1","remain","leave",0.05,0.252647597299783,0.880825119335098,0.5205913,0.7475849,0.46467268
"300","smoke","cough",0.266,0.0999440701270893,0.72091457625544,0.22943951,0.43732592,0.3968182
"2140","hide","appear",0.05,0.259691018389356,0.705605463877575,0.26108572,0.5999176,0.28884068
"1667","betray","deceive",0.73,0.729010388359531,0.85684069752503,0.39422014,0.5909621,0.5262426
"1459","hold","squeeze",0.315,0.55148628817132,0.832999639732051,0.23087789,0.45416102,0.29341146
"2948","hit","throw",0.282,0.468116207048144,0.878145871258268,0.40821704,0.5899987,0.33282447
"3264","walk","refuse",0.083,0.118445994150995,0.76629580666585,0.27242988,0.36502233,0.24552073
"1847","give","take",0.149,0.663331896560199,0.941208072794529,0.769083,0.9358522,0.55371445
"1232","hit","attack",0.681,0.635074353231929,0.912182584243904,0.37352523,0.5804074,0.32626864
"383","protect","help",0.515,0.641318320807681,0.915126021145489,0.57743484,0.80949193,0.414901
"503","tumble","fall",0.83,0.87035424105175,0.970539138618388,0.4623634,0.6727816,0.31312338
"705","need","urge",0.465,0.380339100608012,0.745887530761659,0.44699678,0.682004,0.37631923
"2021","believe","understand",0.398,0.663236774328975,0.923420665494835,0.6579081,0.8538834,0.48705837
"2170","pinch","dash",0.166,0.377277850100867,0.723251871359194,0.22559357,0.201138,0.258619
"44","go","let",0.282,0.668862175305514,0.938613357512419,0.7310501,0.92593867,0.5514276
"313","go","flee",0.614,0.529516800060879,0.910703017619556,0.2944124,0.49337563,0.3335602
"2694","bend","shake",0.149,0.163183974385743,0.715342302522698,0.16954337,0.32330158,0.22128136
"1384","descend","fall",0.83,0.610921608945391,0.900705745376786,0.19866675,0.342067,0.2685093
"2773","fly","flee",0.349,0.407854750275821,0.861911190678716,0.20809947,0.40316513,0.22739395
"1567.1","disappear","appear",0.083,0.100491196854142,0.685698949280049,0.46463963,0.6134839,0.54826653
"2796","play","fight",0.349,0.372384093149514,0.750662156793391,0.3172952,0.5813464,0.19267575
"296","make","do",0.415,0.787616944133185,0.960748441576788,0.6952047,0.8858614,0.32552907
"182","hide","deny",0.448,0.658331619114594,0.807400717499003,0.38821673,0.56718814,0.36225355
"61","kill","shoot",0.531,0.800791302037384,0.962559435802946,0.58354527,0.71433634,0.571747
"219.2","look","appear",0.498,0.71355675411067,0.881640464763723,0.5445647,0.778902,0.3381883
"1637","dig","bury",0.382,0.382422139969542,0.884265341590227,0.4092625,0.546785,0.44675693
"2847","fly","drive",0.083,0.282852551673419,0.873490373650838,0.24176838,0.4818494,0.15787138
"453","stretch","pull",0.647,0.842544953025459,0.97135628434463,0.3888106,0.5930639,0.36488628
"1525","lower","lift",0.149,0.394132264162703,0.848658127191315,0.337901,0.64519554,0.19460435
"2324","weave","move",0.315,0.174618120650581,0.783834607483866,0.038615648,0.1173455,0.2573247
"2079.2","fall","jump",0.149,0.193407685985254,0.762504324116289,0.44226214,0.6654398,0.2520342
"2693.1","touch","pinch",0.317,0.358142067442198,0.763299833597693,0.20796828,0.28117377,0.2705567
"1473","deny","accuse",0.166,0.433712586595592,0.640133295409132,0.49369353,0.68561304,0.54376304
"802","retreat","attack",0.083,0.238574890742198,0.802428763575443,0.29753476,0.47865748,0.33334842
"2170.1","pinch","dash",0.166,0.377277850100867,0.723251871359194,0.22559357,0.201138,0.258619
"1694","refuse","deny",0.78,0.910080756762284,0.941195543683035,0.50202906,0.77322936,0.48322883
"938","move","turn",0.481,0.387714649024964,0.869208012567448,0.57344425,0.8842547,0.34500983
"1232.1","hit","attack",0.681,0.635074353231929,0.912182584243904,0.37352523,0.5804074,0.32626864
"363","come","bring",0.183,0.653769737634017,0.929624656235123,0.7163469,0.9002118,0.59702575
"3236","tie","become",0.083,0.192520334695719,0.780186949880793,0.13827243,0.32407895,0.11921448
"2397","boil","bake",0.199,0.402196955167308,0.76834629672865,0.44098553,0.63531536,0.40772492
"2573","pick","gather",0.664,0.779434772388612,0.967421682261784,0.31068662,0.5217344,0.24781069
"594","become","arrive",0.133,0.657893322620837,0.892540662391239,0.18994072,0.35408717,0.24432045
"702","chew","bite",0.697,0.865766011539422,0.972378400453394,0.3381928,0.48480156,0.41564703
"1378.1","try","succeed",0.398,0.24630266703,0.744552267814002,0.34803334,0.58259976,0.37150383
"959","learn","know",0.564,0.517178306870025,0.827479081936903,0.6495411,0.8417199,0.57890207
"1121","leave","flee",0.78,0.68812548098987,0.924312327577135,0.4645224,0.64863807,0.5914951
"217","hunt","kill",0.681,0.655559493331368,0.900997671312615,0.3926898,0.69922173,0.37207338
"1524","wait","hold",0.515,0.386177777056073,0.865836203782306,0.40670997,0.7337099,0.32219008
"2038","allow","permit",0.963,0.717970722728703,0.996243004862371,0.7344837,0.85630584,0.6226645
"628","change","affect",0.697,0.282274570941419,0.767772701337742,0.50310796,0.8176104,0.43472493
"44.1","go","let",0.282,0.668862175305514,0.938613357512419,0.7310501,0.92593867,0.5514276
"1473.1","deny","accuse",0.166,0.433712586595592,0.640133295409132,0.49369353,0.68561304,0.54376304
"671","scratch","rub",0.398,0.678844992639692,0.921675574043165,0.28583482,0.4293888,0.26113287
"2409","protect","fight",0.349,0.244350868781233,0.732845431730422,0.41538027,0.64162856,0.3576483
"453.1","stretch","pull",0.647,0.842544953025459,0.97135628434463,0.3888106,0.5930639,0.36488628
"489","judge","condemn",0.647,0.695258194994257,0.86675618209342,0.09342465,0.3511361,0.2798035
"1129.2","let","do",0.066,0.451222657826922,0.888593089934144,0.7209918,0.91486686,0.29521114
"815","miss","hit",0.017,0.104721434663291,0.679546152151907,0.32009056,0.4773659,0.28959116
"644","retreat","go",0.349,0.553303937787091,0.914560834450201,0.21981719,0.48252288,0.21179564
"3024","remember","learn",0.432,0.497551869977749,0.870436282545535,0.542523,0.75760823,0.46032792
"1529","steal","buy",0.116,0.187567882387518,0.752792867348857,0.39944565,0.55024576,0.48007593
"27","connect","separate",0.149,0.25855476404686,0.819737905085156,0.28314418,0.50797725,0.24698813
"1147","listen","watch",0.116,0.42492845809798,0.85453452295967,0.512248,0.7005591,0.36934957
"296.1","make","do",0.415,0.787616944133185,0.960748441576788,0.6952047,0.8858614,0.32552907
"1757","lay","sit",0.299,0.573912684475205,0.879226840616497,0.39252794,0.6591179,0.38692403
"1930","hear","listen",0.664,0.837511966641044,0.977841285103599,0.7479685,0.88313055,0.7450852
"1470","hate","kill",0.133,0.317394433420077,0.773602951877413,0.32514197,0.5647396,0.39150804
"122","see","meet",0.531,0.337667978399925,0.909338579912656,0.33536765,0.70138276,0.21692051
"498","obey","command",0.216,0.330597638951681,0.817290998437653,0.22411111,0.41320905,0.34052876
"2734","catch","find",0.398,0.521285821678754,0.898006297537606,0.38653556,0.6487409,0.2613981
"919","rise","lower",0.033,0.259283086530947,0.836338420906005,0.5006146,0.7751504,0.23275694
"2013","burn","cook",0.266,0.464297805731017,0.82940505261215,0.18575993,0.36202443,0.2006787
"1903","allow","admit",0.764,0.710930764695471,0.902975313604624,0.33983895,0.56899834,0.40051043
"41","defeat","beat",0.847,0.640587439443289,0.779654091849794,0.4498008,0.7369445,0.41699892
"1158","admit","say",0.498,0.676637142476859,0.92078593813844,0.5250075,0.7657934,0.47524196
"2504","retreat","move",0.465,0.410550354192377,0.886684189468343,0.2842864,0.6224053,0.34494987
"1630","hate","regret",0.1,0.200580328263107,0.696162872151075,0.24519639,0.5027539,0.41390145
"2181.1","happen","appear",0.183,0.251764532954343,0.740637833985908,0.42733988,0.6446703,0.43385816
"570.2","shake","dance",0.515,0.116279372019593,0.684476833180145,0.18646984,0.41202983,0.30979207
"201","jump","dive",0.515,0.0588499723231343,0.726157721599369,0.37757725,0.6504346,0.3630649
"3254","hope","drive",0.116,0.134674437548022,0.705286047152875,0.29411158,0.56283057,0.08797825
"2693.2","touch","pinch",0.317,0.358142067442198,0.763299833597693,0.20796828,0.28117377,0.2705567
"183","increase","raise",0.813,0.699340311974328,0.921468445220671,0.6110649,0.843501,0.4148589
"647","return","take",0.149,0.404930973183068,0.88524832918507,0.55772996,0.8721524,0.331448
"492.1","listen","learn",0.133,0.573567150512246,0.91040644948045,0.5285939,0.7594046,0.44454983
"1864","start","stop",0.033,0.233852648847052,0.851410129856955,0.54608995,0.7560718,0.38520908
"1142","change","become",0.548,0.736711119184697,0.889101995592581,0.39347973,0.72984916,0.19792904
"2573.1","pick","gather",0.664,0.779434772388612,0.967421682261784,0.31068662,0.5217344,0.24781069
"1630.1","hate","regret",0.1,0.200580328263107,0.696162872151075,0.24519639,0.5027539,0.41390145
"2136","dance","swing",0.415,0.195841146718461,0.715604048476135,0.33045557,0.60045284,0.34561676
"1524.1","wait","hold",0.515,0.386177777056073,0.865836203782306,0.40670997,0.7337099,0.32219008
"827","lie","promise",0.033,0.250832931092138,0.777491177683897,0.24713121,0.36164737,0.1636805
"1418","urge","want",0.332,0.607806086117037,0.791372820303375,0.5095845,0.72289294,0.45393082
"776","attack","fight",0.697,0.500821286174138,0.880511228909746,0.339706,0.63225335,0.35137823
"1630.2","hate","regret",0.1,0.200580328263107,0.696162872151075,0.24519639,0.5027539,0.41390145
"237","get","put",0.133,0.442655807377137,0.912245763536106,0.66540176,0.88641447,0.46563077
"1175","fly","ascend",0.664,0.280300876376569,0.865879076340406,0.0034821015,0.22755949,0.26260656
"308","see","hear",0.199,0.400538934179925,0.913806251989883,0.51469517,0.7043192,0.44892573
"1223","lie","lay",0.631,0.96252995452786,1,0.48283276,0.6383752,0.46352753
"311","strike","blow",0.73,0.59634960029362,0.896513496301777,0.3682735,0.7309161,0.3744683
"2019","descend","come",0.282,0.56014296219643,0.867701503708833,0.23270306,0.42630962,0.35468218
"2548","bite","scratch",0.199,0.477852792656946,0.870517912154526,0.3781525,0.59086627,0.34063825
"183.1","increase","raise",0.813,0.699340311974328,0.921468445220671,0.6110649,0.843501,0.4148589
"394","permit","deny",0.05,0.19722690531383,0.720642337921904,0.39267126,0.67453414,0.36042
"2461.1","affect","touch",0.365,0.343772888465522,0.816066257093122,0.22595365,0.4549241,0.2488917
"114","beat","kill",0.365,0.771250475836087,0.956349196794972,0.2332073,0.3223151,0.26702866
"228","go","send",0.149,0.733704131804081,0.952724820057787,0.4967875,0.71008277,0.42624113
"2524","taste","touch",0.183,0.406049981727731,0.860829651934428,0.410039,0.6785138,0.37409678
"159","kill","live",0.033,0.22507148587247,0.797382758790901,0.31073117,0.52595073,0.30406433
"492.2","listen","learn",0.133,0.573567150512246,0.91040644948045,0.5285939,0.7594046,0.44454983
"703","float","swim",0.465,0.86617114195128,0.966770321700238,0.3117717,0.45832017,0.39545158
"2106","catch","hold",0.432,0.776280974543166,0.962154840544147,0.2978327,0.50101095,0.31263277
"787","come","leave",0.1,0.627967681837043,0.941505830881465,0.6373154,0.84674084,0.3427338
"2473","become","appear",0.282,0.272597070368095,0.74065137319463,0.43827918,0.7443069,0.30426767
"1892","give","deny",0.133,0.160531011290776,0.713516336787575,0.42588606,0.7061256,0.39854118
"2478","ask","talk",0.531,0.438696524271369,0.80870239234503,0.5554328,0.7679737,0.38958427
"2924","scratch","pick",0.432,0.333804955466,0.84115701938978,0.19922419,0.49351722,0.2195287
"2131","catch","throw",0.199,0.336237050808358,0.863957762801303,0.5043532,0.77187717,0.43564337
"752","deny","admit",0.033,0.216228857867152,0.67229918572937,0.53402096,0.7774385,0.56201106
"3127","tie","scratch",0.083,0.353701745572275,0.825529435760711,0.094563305,0.44350672,0.20012774
"1378.2","try","succeed",0.398,0.24630266703,0.744552267814002,0.34803334,0.58259976,0.37150383
"1524.2","wait","hold",0.515,0.386177777056073,0.865836203782306,0.40670997,0.7337099,0.32219008
"304","fight","kill",0.415,0.739025312296062,0.930860774276622,0.39854842,0.6419364,0.3599896
"384","admit","give",0.232,0.53535881886256,0.886138365732814,0.39893308,0.6603313,0.37930655
"1234","lick","taste",0.498,0.145796687136412,0.681223033168214,0.26013246,0.33197942,0.30612767
"174","inhale","breathe",0.797,0.586645782437725,0.715543264454611,0.48059025,0.7241372,0.6317014
"1750","pay","raise",0.166,0.291535498767886,0.796936932026962,0.5765298,0.8708958,0.39705926
"1847.1","give","take",0.149,0.663331896560199,0.941208072794529,0.769083,0.9358522,0.55371445
"752.1","deny","admit",0.033,0.216228857867152,0.67229918572937,0.53402096,0.7774385,0.56201106
"1069.1","appear","come",0.365,0.511401584341926,0.817606739923758,0.52456146,0.7650191,0.3269814
"479","pay","buy",0.548,0.766707049448466,0.93990515744563,0.52169067,0.7826018,0.46319193
"748","learn","read",0.232,0.849512179357057,0.969027550713492,0.464304,0.64503974,0.40629992
"352","forgive","regret",0.116,0.636281036519073,0.822273814140577,0.3850019,0.59759915,0.47991097
"2094","perceive","get",0.398,0.354090205388748,0.797783711643527,0.18279517,0.40140378,0.27925798
"1492","request","ask",0.83,0.76811829040752,0.927390124241234,0.63418657,0.7481109,0.48325542
"1767","lift","raise",0.913,0.698110568644342,0.914371189794151,0.40696767,0.6735831,0.32948443
"90","live","let",0.199,0.223229545132505,0.794257257222483,0.40266076,0.62880045,0.24620162
"2038.1","allow","permit",0.963,0.717970722728703,0.996243004862371,0.7344837,0.85630584,0.6226645
"2049","rescue","help",0.647,0.868889411618616,0.963827715785406,0.46808153,0.679319,0.3591013
"580","defend","help",0.564,0.686229331375807,0.920630557942584,0.41469994,0.64699864,0.3365553
"127.1","sell","borrow",0.066,0.459177074051501,0.897735666173974,0.5093964,0.71145624,0.43108675
"3327","live","lend",0.083,0.0591148302711023,0.71858256364801,0.10945503,0.32545474,0.14144284
"296.2","make","do",0.415,0.787616944133185,0.960748441576788,0.6952047,0.8858614,0.32552907
"1247","sniff","scratch",0.05,0.0271726021719679,0.689273854255236,0.4077646,0.5151305,0.4501553
"2622","make","allow",0.183,0.448031200788694,0.873185517491078,0.624041,0.82939506,0.43568587
"206","spin","turn",0.697,0.657963952870207,0.87946566850549,0.38955986,0.62464595,0.28004056
"1751","deny","stop",0.382,0.185281195421041,0.728131078027444,0.38137847,0.65107,0.3376091
"1783.1","defend","attack",0.1,0.169726922727626,0.738551557893449,0.4183633,0.5196404,0.48109075
"2267","go","command",0.066,0.561779478239067,0.875492966434688,0.19550422,0.347954,0.092231564
"1985","hang","hold",0.382,0.650673418724576,0.90715611858232,0.28322312,0.49518013,0.35744783
"817","move","change",0.415,0.558662656639972,0.855937542231724,0.5676631,0.8320544,0.41530988
"2045","seize","stop",0.581,0.423416245471333,0.850163260939136,0.2611632,0.5647186,0.32119107
"2462","stop","walk",0.017,0.258365877944274,0.84059071234715,0.35564414,0.64475495,0.27947477
"2488","correct","change",0.564,0.291470332971389,0.759358359452339,0.4294736,0.71748585,0.2738608
"1576","promise","keep",0.349,0.127487220806321,0.762685767364085,0.46322098,0.74430835,0.29485583
"1647","beat","fight",0.581,0.719301783025645,0.931729528005106,0.3014193,0.5206575,0.3235093
"611.1","blow","whistle",0.282,0.761796735192597,0.939383963430044,0.31220487,0.55907416,0.43237084
"217.1","hunt","kill",0.681,0.655559493331368,0.900997671312615,0.3926898,0.69922173,0.37207338
"2143","change","remain",0.05,0.311103855623273,0.846517604364046,0.28209314,0.68305504,0.22310945
"271","flow","pour",0.531,0.56146042955044,0.88544805658443,0.23039871,0.41544104,0.29081908
"2371","beat","mix",0.564,0.283427973977568,0.804294557878728,0.22582561,0.35210285,0.27608475
"2871","urge","hurry",0.398,0.661278276912398,0.823221200786507,0.38989848,0.57447183,0.37286684
"3208","set","swim",0.05,0.424319996712442,0.820409698649089,0.12396468,0.3180738,0.12964602
"1185","forbid","stop",0.78,0.156565168105415,0.760305288311975,0.29001388,0.518158,0.3553868
"27.1","connect","separate",0.149,0.25855476404686,0.819737905085156,0.28314418,0.50797725,0.24698813
"2724","return","arrive",0.315,0.583307700492578,0.927666703530237,0.49138647,0.66797596,0.40136442
