"","word1","word2","rating","sim","cossim","glove300","glove50","pdc"
"69","bring","send",0.297,0.625396732655053,0.923159350926964,0.4845716,0.73493224,0.53629535
"70","wall","brick",0.468,0.231454240379757,0.707950438492985,0.4122694,0.65720594,0.45775712
"71","arm","body",0.405,0.331894691153657,0.862768310647627,0.387918,0.67283005,0.3325568
"72","area","corner",0.207,0.353751761768528,0.790361488194165,0.46338987,0.61818486,0.26102906
"73","hand","foot",0.417,0.535804474007473,0.822582747541805,0.42381704,0.6566213,0.356973
"74","tongue","throat",0.31,0.524621496349038,0.819193620005706,0.47008392,0.70229703,0.44667938
"75","boy","kid",0.75,0.206523135321395,0.740711261959354,0.65529335,0.8192579,0.50727636
"76","carry","bring",0.58,0.732441071619183,0.950669723768714,0.53781545,0.7609548,0.4273394
"77","fresh","wide",0.04,0.055492501592296,0.696268139707731,0.22419952,0.46258867,0.20577963
"78","borrow","want",0.177,0.525147226565248,0.848471021990734,0.28162032,0.53970593,0.29804707
"79","window","door",0.333,0.821907895004416,0.897042629876841,0.6694078,0.87262726,0.6044439
"80","get","remain",0.16,0.28942672930849,0.88268311541074,0.2929798,0.62363404,0.19429459
"81","friend","teacher",0.262,0.353446898660054,0.813502063743816,0.43737683,0.6894915,0.35426638
"82","south","north",0.22,0.909389866120357,0.955419436940561,0.8112711,0.9469195,0.83794266
"83","baby","daughter",0.5,0.574153465279611,0.863137480450929,0.5163571,0.65051526,0.361838
"84","water","ice",0.647,0.189190011417467,0.674077521232553,0.40232995,0.68442446,0.30376592
"85","winter","season",0.627,0.592942803424624,0.822179905294874,0.5159531,0.6897383,0.38058373
"86","body","shoulder",0.288,0.337842354744391,0.875881727742345,0.26966006,0.5763446,0.25209522
"87","boundary","border",0.908,0.76547597018424,0.970727980138585,0.4660752,0.5891298,0.57672423
"88","give","steal",0.05,0.191826260821941,0.761098768615918,0.37656865,0.55667394,0.32893547
"89","find","disappear",0.077,0.261915962611849,0.812623559658852,0.32124963,0.63088185,0.31671917
"90","get","put",0.198,0.442655807377137,0.912245763536106,0.66540176,0.88641447,0.46563077
"91","people","gun",0.068,0.00257552123652003,0.657079395215798,0.21382506,0.4300674,0.06857528
"92","father","brother",0.42,0.855694829234624,0.978512377926615,0.820579,0.93226284,0.6590705
"93","leave","remain",0.253,0.252647597299783,0.880825119335098,0.5205913,0.7475849,0.46467268
"94","begin","go",0.742,0.284231079609008,0.818495934371836,0.47492823,0.7991007,0.3627873
"95","arm","knee",0.275,0.618707643571166,0.83260389162214,0.36792472,0.534186,0.45732856
"96","borrow","sell",0.173,0.459177074051501,0.897735666173974,0.5093964,0.71145624,0.43108675
"97","eye","tear",0.355,0.601718181492292,0.80293592102307,0.24789654,0.4092728,0.26580414
"98","foot","head",0.23,0.355559262945693,0.789667364840427,0.3281311,0.55799246,0.19416937
"99","bottom","side",0.263,0.347962188110176,0.841690232794067,0.4979901,0.76660174,0.26464772
"100","hard","difficult",0.877,0.802675169489113,0.94071535802599,0.63578075,0.81684184,0.49291873
"101","arm","vein",0.365,0.207222059736448,0.717634541701777,0.19503976,0.40445122,0.16450632
"102","body","stomach",0.393,0.256592923995894,0.722940515700968,0.3495676,0.57038915,0.4049693
"103","car","horn",0.257,0.102154505225261,0.703911511606761,0.18193585,0.31933305,0.1584284
"104","beer","beverage",0.542,0.642161688841698,0.887431851066185,0.5729462,0.7474573,0.6620646
"105","come","bring",0.242,0.653769737634017,0.929624656235123,0.7163469,0.9002118,0.59702575
"106","meat","bread",0.167,0.413561920594457,0.761753619836618,0.53635275,0.74152344,0.6201004
"107","target","arrow",0.325,0.082152970688663,0.585399213855563,0.20679279,0.37116635,0.30103064
"108","sheep","lamb",0.842,0.874450676046475,0.968087066322736,0.39483446,0.5050881,0.5638432
"109","beer","alcohol",0.75,0.845525644860936,0.971958070136489,0.44642705,0.55381805,0.5723958
"110","fresh","wide",0.04,0.055492501592296,0.696268139707731,0.22419952,0.46258867,0.20577963
"111","finger","palm",0.333,0.554377968541219,0.874583770989529,0.18694676,0.253257,0.32688367
"112","man","child",0.413,0.633239679493237,0.89153964837493,0.3721755,0.70837414,0.23574303
"113","horse","mare",0.833,0.888681248829391,0.969754046164037,0.35035866,0.49145645,0.39740014
"114","stomach","vein",0.235,0.196592994071741,0.667602634139964,0.3038341,0.60374945,0.29383639
"115","day","dawn",0.547,0.606627795074111,0.857966639388612,0.38867435,0.6748411,0.34598395
"116","body","stomach",0.393,0.256592923995894,0.722940515700968,0.3495676,0.57038915,0.4049693
"117","body","spine",0.478,0.262616494960737,0.822661096982063,0.2959383,0.5619897,0.3296035
"118","danger","disease",0.3,0.322283746722273,0.741400671859722,0.28973207,0.6076075,0.20366766
"119","friend","teacher",0.262,0.353446898660054,0.813502063743816,0.43737683,0.6894915,0.35426638
"120","bottom","side",0.263,0.347962188110176,0.841690232794067,0.4979901,0.76660174,0.26464772
"121","arm","vein",0.365,0.207222059736448,0.717634541701777,0.19503976,0.40445122,0.16450632
"122","succeed","try",0.398,0.24630266703,0.744552267814002,0.34803334,0.58259976,0.37150383
"123","snow","weather",0.548,0.440184974161182,0.76435008650187,0.48703963,0.71623445,0.46808198
"124","give","lend",0.722,0.738992759179843,0.916624741816823,0.4471425,0.65475875,0.46658558
"125","arrive","come",0.705,0.810867251243319,0.958779322317907,0.52294314,0.6636813,0.39619225
"126","enter","owe",0.068,0.0754547598966355,0.708949490918737,0.021371394,0.24178661,0.18767129
"127","get","remain",0.16,0.28942672930849,0.88268311541074,0.2929798,0.62363404,0.19429459
"128","hard","easy",0.095,0.187228823795579,0.728946069210843,0.5784261,0.86035174,0.4699451
"129","easy","big",0.112,0.173337663133665,0.722464613814284,0.45403525,0.7160911,0.24873793
"130","long","narrow",0.357,0.174093663166222,0.679846229408485,0.36447597,0.68496615,0.31963986
"131","vessel","vein",0.515,0.727753816678866,0.929834281883271,0.11596073,0.25851417,0.29450306
"132","cow","cattle",0.952,0.895380039463994,0.975245694046812,0.62481314,0.7895811,0.6029005
"133","leave","enter",0.095,0.529164688041497,0.933629945353505,0.49969506,0.8397928,0.54887176
"134","clothes","button",0.23,0.0984412859288643,0.742275803373055,0.1292744,0.3784833,0.26245567
"135","nail","thumb",0.355,0.354351175855344,0.763854352726614,0.2507958,0.4688343,0.30535352
"136","water","salt",0.13,0.572763103482364,0.799059946293575,0.4685309,0.733198,0.41247556
"137","god","spirit",0.73,0.34076414081586,0.689324001377818,0.46825543,0.7578831,0.3678149
"138","understand","know",0.747,0.607550719330129,0.88726141337952,0.79633117,0.89450645,0.68037903
"139","mouth","tooth",0.63,0.79892223839764,0.931655493844629,0.31924757,0.60848856,0.3544768
"140","night","day",0.188,0.861342800684223,0.971651934391025,0.6382712,0.8746731,0.56694484
"141","rice","bean",0.272,0.630497119201862,0.89763849348114,0.36405218,0.61862206,0.436998
"142","horse","mare",0.833,0.888681248829391,0.969754046164037,0.35035866,0.49145645,0.39740014
"143","roof","floor",0.262,0.17364682305045,0.746755572000397,0.51065886,0.7702983,0.5186827
"144","arm","neck",0.158,0.27656118632979,0.739309078660179,0.44871944,0.651462,0.4359907
"145","hip","lip",0.143,0.128202861971128,0.688277448295665,0.25066242,0.54784715,0.2529763
"146","bone","neck",0.253,0.303818265595789,0.747720741980477,0.4009204,0.65134007,0.38438633
"147","woman","fur",0.058,0.10189708747293,0.663313680149806,0.14832418,0.24945848,0.17862326
"148","destroy","make",0.16,0.334773427424173,0.849074029437691,0.35149443,0.5702836,0.36785325
"149","wife","husband",0.23,0.852267708560607,0.973139566807024,0.8646391,0.95067436,0.605293
"150","sea","ocean",0.827,0.891035032264662,0.973972050993548,0.6844729,0.8811649,0.5060582
"151","foot","head",0.23,0.355559262945693,0.789667364840427,0.3281311,0.55799246,0.19416937
"152","give","deny",0.143,0.160531011290776,0.713516336787575,0.42588606,0.7061256,0.39854118
"153","arm","body",0.405,0.331894691153657,0.862768310647627,0.387918,0.67283005,0.3325568
"154","house","key",0.19,0.0727150623057258,0.734649055994062,0.28755316,0.5861479,0.13653922
"155","give","know",0.088,0.526847132677716,0.865571892321594,0.60309374,0.7988026,0.31619173
"156","night","day",0.188,0.861342800684223,0.971651934391025,0.6382712,0.8746731,0.56694484
"157","bone","elbow",0.378,0.395060921276373,0.778273539484076,0.44200388,0.6462039,0.42002532
"158","hard","dense",0.59,0.316134543295896,0.760368665911835,0.19293906,0.40058023,0.26573876
"159","baby","daughter",0.5,0.574153465279611,0.863137480450929,0.5163571,0.65051526,0.361838
"160","south","north",0.22,0.909389866120357,0.955419436940561,0.8112711,0.9469195,0.83794266
"161","leave","go",0.763,0.770404781507382,0.979449774630542,0.65762055,0.8625024,0.4775033
"162","sheep","lamb",0.842,0.874450676046475,0.968087066322736,0.39483446,0.5050881,0.5638432
"163","wife","husband",0.23,0.852267708560607,0.973139566807024,0.8646391,0.95067436,0.605293
"164","meat","bread",0.167,0.413561920594457,0.761753619836618,0.53635275,0.74152344,0.6201004
"165","animal","person",0.305,0.423769552655406,0.886409553720168,0.2826898,0.56749773,0.244916
"166","dirty","narrow",0.03,0.00728459910418159,0.637765217030084,0.14136031,0.28485096,0.15610754
"167","wood","paper",0.288,0.232032580936544,0.721846063959526,0.36367562,0.5760558,0.22894041
"168","student","pupil",0.935,0.80809890827622,0.930478824995858,0.42643473,0.5730189,0.5404803
"169","daughter","kid",0.417,0.327496845560084,0.708305514370601,0.33174077,0.46891284,0.20373136
"170","take","steal",0.618,0.309868387206904,0.80192619926347,0.3151056,0.5200276,0.3745991
"171","boy","son",0.675,0.817365193496217,0.976835172635034,0.5726957,0.70969886,0.347116
"172","brother","son",0.348,0.403758309153032,0.843721448609755,0.83231664,0.9449328,0.59492224
"173","wide","narrow",0.103,0.312158623511679,0.732652437455676,0.4771077,0.71996135,0.5275279
"174","door","gate",0.525,0.874105582083482,0.95823782486109,0.4047563,0.6744946,0.42732713
"175","bowl","tail",0.048,0.0125159089346645,0.625124271047449,0.124881364,0.25184193,0.16869707
"176","night","day",0.188,0.861342800684223,0.971651934391025,0.6382712,0.8746731,0.56694484
"177","son","father",0.382,0.415275354779633,0.85751104029246,0.8562743,0.9528983,0.7834499
"178","fast","rapid",0.875,0.0779619306459768,0.696606137985446,0.506792,0.61314803,0.49637392
"179","rat","mouse",0.778,0.970067256426043,0.999711512645626,0.52679914,0.67962575,0.6252812
"180","leave","enter",0.095,0.529164688041497,0.933629945353505,0.49969506,0.8397928,0.54887176
"181","bed","blanket",0.302,0.667920957704852,0.773686997265474,0.37708846,0.5077449,0.39727968
"182","friend","guest",0.425,0.762561417674331,0.928683644744116,0.2989108,0.5759978,0.17631498
"183","vehicle","bus",0.647,0.571670613356683,0.923568297859928,0.5221533,0.7709137,0.43014696
"184","father","daughter",0.262,0.447091391721306,0.866334625754428,0.7318556,0.8904723,0.6234946
"185","happiness","luck",0.238,0.817578174865551,0.92942845394628,0.39799854,0.63771856,0.44727996
"186","horse","ox",0.302,0.479379169473242,0.786668519764428,0.40053332,0.6329869,0.46459416
"187","listen","obey",0.493,0.808770020579417,0.975893511357062,0.29159757,0.48997182,0.39282387
"188","keep","give",0.105,0.406639893350213,0.889448301033194,0.5688111,0.85923445,0.42016435
"189","top","side",0.19,0.545171133580847,0.852059884668433,0.3907371,0.65740556,0.23136267
"190","hip","lip",0.143,0.128202861971128,0.688277448295665,0.25066242,0.54784715,0.2529763
"191","song","story",0.397,0.119183064368672,0.698813938030836,0.35343027,0.6026229,0.3226546
"192","child","boy",0.575,0.744396199744987,0.924668811097147,0.59528834,0.77595395,0.4867156
"193","boy","brother",0.667,0.412129183076662,0.848842144987486,0.53986585,0.67192996,0.3180035
"194","get","remain",0.16,0.28942672930849,0.88268311541074,0.2929798,0.62363404,0.19429459
"195","bottom","side",0.263,0.347962188110176,0.841690232794067,0.4979901,0.76660174,0.26464772
"196","father","god",0.357,0.307242255006854,0.705481239845115,0.4160498,0.5620282,0.30162036
"197","rat","mouse",0.778,0.970067256426043,0.999711512645626,0.52679914,0.67962575,0.6252812
"198","student","pupil",0.935,0.80809890827622,0.930478824995858,0.42643473,0.5730189,0.5404803
"199","bed","chair",0.35,0.430073625553655,0.770056319689001,0.3713907,0.5256057,0.30785513
"200","kill","defend",0.263,0.248013639735928,0.794846443950172,0.32141152,0.5173169,0.36460653
"201","hip","lip",0.143,0.128202861971128,0.688277448295665,0.25066242,0.54784715,0.2529763
"202","shore","coast",0.883,0.841367938802464,0.954144192355532,0.5113322,0.79273826,0.4324442
"203","girl","child",0.538,0.713599015119837,0.911801296769314,0.6229296,0.78568965,0.4589128
"204","activity","movement",0.715,0.17907505898759,0.71728477590192,0.37911567,0.5962389,0.32944557
"205","leave","appear",0.097,0.281576002780915,0.773104775667405,0.40374345,0.65831345,0.29380965
"206","keep","give",0.105,0.406639893350213,0.889448301033194,0.5688111,0.85923445,0.42016435
"207","insect","bee",0.607,0.629608275137499,0.685697270083636,0.32080552,0.28257513,0.48732817
"208","body","chest",0.445,0.259183959987974,0.754253515605381,0.42683968,0.6547575,0.4661274
"209","dirty","cheap",0.16,0.291230532515381,0.721422311042312,0.43426847,0.56789345,0.42626458
"210","wall","brick",0.468,0.231454240379757,0.707950438492985,0.4122694,0.65720594,0.45775712
"211","dinner","breakfast",0.333,0.814084645780601,0.935829809010295,0.7218676,0.89590573,0.63599634
"212","boy","kid",0.75,0.206523135321395,0.740711261959354,0.65529335,0.8192579,0.50727636
"213","elbow","ankle",0.313,0.672546526819993,0.864640631558651,0.7046117,0.89483887,0.6194366
"214","horse","ox",0.302,0.479379169473242,0.786668519764428,0.40053332,0.6329869,0.46459416
"215","daughter","kid",0.417,0.327496845560084,0.708305514370601,0.33174077,0.46891284,0.20373136
"216","flower","bush",0.425,0.770433010945927,0.859706428130894,0.02798882,0.15978238,0.2014424
"217","arm","neck",0.158,0.27656118632979,0.739309078660179,0.44871944,0.651462,0.4359907
"218","song","story",0.397,0.119183064368672,0.698813938030836,0.35343027,0.6026229,0.3226546
"219","wall","brick",0.468,0.231454240379757,0.707950438492985,0.4122694,0.65720594,0.45775712
"220","insect","bee",0.607,0.629608275137499,0.685697270083636,0.32080552,0.28257513,0.48732817
"221","short","long",0.123,0.422383608546182,0.844254481342839,0.6961787,0.8872582,0.62048125
"222","old","fresh",0.087,0.102428677923943,0.724986612846323,0.22808562,0.39635888,0.20394672
"223","horse","ox",0.302,0.479379169473242,0.786668519764428,0.40053332,0.6329869,0.46459416
"224","aunt","nephew",0.31,0.503291900074076,0.879601243180036,0.48726812,0.6433468,0.6063268
"225","mother","wife",0.302,0.5277608158649,0.888887290151973,0.8087015,0.94264925,0.5583156
"226","happiness","luck",0.238,0.817578174865551,0.92942845394628,0.39799854,0.63771856,0.44727996
"227","plate","bowl",0.523,0.839535758197945,0.923769350396382,0.28921363,0.52956575,0.1566206
"228","rice","bean",0.272,0.630497119201862,0.89763849348114,0.36405218,0.61862206,0.436998
"229","easy","difficult",0.058,0.223969414168649,0.734504695744947,0.62356824,0.83453834,0.5861316
"230","big","heavy",0.618,0.614777404341603,0.84713515967272,0.40267208,0.59703076,0.27920914
"231","insect","bee",0.607,0.629608275137499,0.685697270083636,0.32080552,0.28257513,0.48732817
"232","give","know",0.088,0.526847132677716,0.865571892321594,0.60309374,0.7988026,0.31619173
"233","bee","queen",0.327,0.834338336930007,0.880957163967605,0.22623602,0.30107585,0.3767036
"234","sheep","lamb",0.842,0.874450676046475,0.968087066322736,0.39483446,0.5050881,0.5638432
"235","blood","flesh",0.428,0.620145927425792,0.82110319411944,0.40544364,0.66427314,0.5053509
"236","man","uncle",0.392,0.592776087122455,0.894422448973665,0.39819723,0.63681257,0.24127775
"237","boy","son",0.675,0.817365193496217,0.976835172635034,0.5726957,0.70969886,0.347116
"238","speak","hear",0.302,0.429594260408926,0.86421507893256,0.59125835,0.7970216,0.53381467
"239","hard","difficult",0.877,0.802675169489113,0.94071535802599,0.63578075,0.81684184,0.49291873
"240","long","narrow",0.357,0.174093663166222,0.679846229408485,0.36447597,0.68496615,0.31963986
"241","pupil","president",0.078,0.246873616740417,0.756121536966169,0.012186542,0.034231935,0.13601226
"242","eye","tear",0.355,0.601718181492292,0.80293592102307,0.24789654,0.4092728,0.26580414
"243","sugar","honey",0.513,0.501297402908087,0.773902689159208,0.5066747,0.7472094,0.48784527
"244","day","morning",0.487,0.564215507516404,0.857556681460835,0.68459755,0.8744832,0.55612075
"245","night","dawn",0.295,0.570214977982675,0.805384092278578,0.4991313,0.7181202,0.462724
"246","student","pupil",0.935,0.80809890827622,0.930478824995858,0.42643473,0.5730189,0.5404803
